nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [3286/24611] tile (132,65): 2 sites (2 new) — 2006s elapsed, 1.6 tiles/s, ETA ~?s
  [3287/24611] tile (133,65): 0 sites (0 new) — 2006s elapsed, 1.6 tiles/s, ETA ~?s
  [3288/24611] tile (134,65): 0 sites (0 new) — 2007s elapsed, 1.6 tiles/s, ETA ~?s
  [3289/24611] tile (135,65): 0 sites (0 new) — 2007s elapsed, 1.6 tiles/s, ETA ~?s
  [3290/24611] tile (136,65): 0 sites (0 new) — 2007s elapsed, 1.6 tiles/s, ETA ~?s
  [3291/24611] tile (137,65): 0 sites (0 new) — 2008s elapsed, 1.6 tiles/s, ETA ~?s
  [3292/24611] tile (138,65): 0 sites (0 new) — 2008s elapsed, 1.6 tiles/s, ETA ~?s
  [3293/24611] tile (139,65): 0 sites (0 new) — 2008s elapsed, 1.6 tiles/s, ETA ~?s
  [3294/24611] tile (140,65): 0 sites (0 new) — 2009s elapsed, 1.6 tiles/s, ETA ~?s
  [3295/24611] tile (141,65): 0 sites (0 new) — 2009s elapsed, 1.6 tiles/s, ETA ~?s
  [3296/24611] tile (142,65): 0 sites (0 new) — 2010s elapsed, 1.6 tiles/s, ETA ~?s
  [3297/24611] tile (143,65): 2 sites (2 new) — 2010s elapsed, 1.6 tiles/s, ETA ~?s
  [3298/24611] tile (144,65): 0 sites (0 new) — 2010s elapsed, 1.6 tiles/s, ETA ~?s
  [3299/24611] tile (145,65): 0 sites (0 new) — 2011s elapsed, 1.6 tiles/s, ETA ~?s
  [3300/24611] tile (146,65): 0 sites (0 new) — 2011s elapsed, 1.6 tiles/s, ETA ~?s
  [3301/24611] tile (147,65): 2 sites (2 new) — 2012s elapsed, 1.6 tiles/s, ETA ~?s
  [3302/24611] tile (148,65): 0 sites (0 new) — 2012s elapsed, 1.6 tiles/s, ETA ~?s
  [3303/24611] tile (149,65): 2 sites (2 new) — 2012s elapsed, 1.6 tiles/s, ETA ~?s
  [3304/24611] tile (150,65): 4 sites (4 new) — 2012s elapsed, 1.6 tiles/s, ETA ~?s
  [3305/24611] tile (151,65): 2 sites (2 new) — 2013s elapsed, 1.6 tiles/s, ETA ~?s
  [3306/24611] tile (152,65): 0 sites (0 new) — 2013s elapsed, 1.6 tiles/s, ETA ~?s
  [3307/24611] tile (153,65): 0 sites (0 new) — 2014s elapsed, 1.6 tiles/s, ETA ~?s
  [3308/24611] tile (154,65): 0 sites (0 new) — 2015s elapsed, 1.6 tiles/s, ETA ~?s
  [3309/24611] tile (155,65): 0 sites (0 new) — 2015s elapsed, 1.6 tiles/s, ETA ~?s
  [3310/24611] tile (156,65): 0 sites (0 new) — 2015s elapsed, 1.6 tiles/s, ETA ~?s
  [3311/24611] tile (157,65): 0 sites (0 new) — 2016s elapsed, 1.6 tiles/s, ETA ~?s
  [3312/24611] tile (158,65): 0 sites (0 new) — 2016s elapsed, 1.6 tiles/s, ETA ~?s
  [3313/24611] tile (159,65): 0 sites (0 new) — 2016s elapsed, 1.6 tiles/s, ETA ~?s
  [3314/24611] tile (160,65): 2 sites (2 new) — 2017s elapsed, 1.6 tiles/s, ETA ~?s
  [3315/24611] tile (161,65): 0 sites (0 new) — 2017s elapsed, 1.6 tiles/s, ETA ~?s
  [3316/24611] tile (162,65): 0 sites (0 new) — 2017s elapsed, 1.6 tiles/s, ETA ~?s
  [3317/24611] tile (163,65): 0 sites (0 new) — 2018s elapsed, 1.6 tiles/s, ETA ~?s
  [3318/24611] tile (164,65): 0 sites (0 new) — 2018s elapsed, 1.6 tiles/s, ETA ~?s
  [3319/24611] tile (165,65): 0 sites (0 new) — 2019s elapsed, 1.6 tiles/s, ETA ~?s
  [3320/24611] tile (166,65): 0 sites (0 new) — 2019s elapsed, 1.6 tiles/s, ETA ~?s
  [3321/24611] tile (167,65): 2 sites (2 new) — 2019s elapsed, 1.6 tiles/s, ETA ~?s
  [3322/24611] tile (168,65): 2 sites (2 new) — 2020s elapsed, 1.6 tiles/s, ETA ~?s
  [3323/24611] tile (169,65): 0 sites (0 new) — 2020s elapsed, 1.6 tiles/s, ETA ~?s
  [3324/24611] tile (170,65): 0 sites (0 new) — 2021s elapsed, 1.6 tiles/s, ETA ~?s
  [3325/24611] tile (171,65): 0 sites (0 new) — 2022s elapsed, 1.6 tiles/s, ETA ~?s
  [3326/24611] tile (172,65): 3 sites (3 new) — 2023s elapsed, 1.6 tiles/s, ETA ~?s
  [3327/24611] tile (173,65): 2 sites (2 new) — 2024s elapsed, 1.6 tiles/s, ETA ~?s
  [3328/24611] tile (174,65): 0 sites (0 new) — 2024s elapsed, 1.6 tiles/s, ETA ~?s
  [3329/24611] tile (175,65): 0 sites (0 new) — 2025s elapsed, 1.6 tiles/s, ETA ~?s
  [3330/24611] tile (176,65): 2 sites (2 new) — 2025s elapsed, 1.6 tiles/s, ETA ~?s
  [3331/24611] tile (177,65): 0 sites (0 new) — 2025s elapsed, 1.6 tiles/s, ETA ~?s
  [3332/24611] tile (178,65): 0 sites (0 new) — 2026s elapsed, 1.6 tiles/s, ETA ~?s
  [3333/24611] tile (179,65): 0 sites (0 new) — 2027s elapsed, 1.6 tiles/s, ETA ~?s
  [3334/24611] tile (-180,64): 0 sites (0 new) — 2032s elapsed, 1.6 tiles/s, ETA ~?s
  [3335/24611] tile (-177,64): 0 sites (0 new) — 2033s elapsed, 1.6 tiles/s, ETA ~?s
  [3336/24611] tile (-176,64): 3 sites (2 new) — 2033s elapsed, 1.6 tiles/s, ETA ~?s
  [3337/24611] tile (-175,64): 0 sites (0 new) — 2034s elapsed, 1.6 tiles/s, ETA ~?s
  [3338/24611] tile (-174,64): 4 sites (4 new) — 2035s elapsed, 1.6 tiles/s, ETA ~?s
  [3339/24611] tile (-173,64): 6 sites (6 new) — 2037s elapsed, 1.6 tiles/s, ETA ~?s
  [3340/24611] tile (-167,64): 2 sites (2 new) — 2037s elapsed, 1.6 tiles/s, ETA ~?s
  [3341/24611] tile (-166,64): 1 sites (1 new) — 2038s elapsed, 1.6 tiles/s, ETA ~?s
  [3342/24611] tile (-165,64): 2 sites (2 new) — 2039s elapsed, 1.6 tiles/s, ETA ~?s
  [3343/24611] tile (-164,64): 4 sites (4 new) — 2039s elapsed, 1.6 tiles/s, ETA ~?s
  [3344/24611] tile (-163,64): 2 sites (2 new) — 2040s elapsed, 1.6 tiles/s, ETA ~?s
  [3345/24611] tile (-162,64): 3 sites (3 new) — 2040s elapsed, 1.6 tiles/s, ETA ~?s
  [3346/24611] tile (-161,64): 0 sites (0 new) — 2041s elapsed, 1.6 tiles/s, ETA ~?s
  [3347/24611] tile (-160,64): 0 sites (0 new) — 2041s elapsed, 1.6 tiles/s, ETA ~?s
  [3348/24611] tile (-159,64): 2 sites (2 new) — 2042s elapsed, 1.6 tiles/s, ETA ~?s
  [3349/24611] tile (-158,64): 1 sites (1 new) — 2042s elapsed, 1.6 tiles/s, ETA ~?s
  [3350/24611] tile (-157,64): 1 sites (1 new) — 2042s elapsed, 1.6 tiles/s, ETA ~?s
  [3351/24611] tile (-156,64): 2 sites (2 new) — 2043s elapsed, 1.6 tiles/s, ETA ~?s
  [3352/24611] tile (-155,64): 0 sites (0 new) — 2043s elapsed, 1.6 tiles/s, ETA ~?s
  [3353/24611] tile (-154,64): 0 sites (0 new) — 2044s elapsed, 1.6 tiles/s, ETA ~?s
  [3354/24611] tile (-153,64): 0 sites (0 new) — 2045s elapsed, 1.6 tiles/s, ETA ~?s
  [3355/24611] tile (-152,64): 0 sites (0 new) — 2045s elapsed, 1.6 tiles/s, ETA ~?s
  [3356/24611] tile (-151,64): 0 sites (0 new) — 2046s elapsed, 1.6 tiles/s, ETA ~?s
  [3357/24611] tile (-150,64): 4 sites (4 new) — 2046s elapsed, 1.6 tiles/s, ETA ~?s
  [3358/24611] tile (-149,64): 2 sites (2 new) — 2047s elapsed, 1.6 tiles/s, ETA ~?s
  [3359/24611] tile (-148,64): 19 sites (18 new) — 2048s elapsed, 1.6 tiles/s, ETA ~?s
  [3360/24611] tile (-147,64): 4 sites (4 new) — 2049s elapsed, 1.6 tiles/s, ETA ~?s
  [3361/24611] tile (-146,64): 4 sites (4 new) — 2049s elapsed, 1.6 tiles/s, ETA ~?s
  [3362/24611] tile (-145,64): 0 sites (0 new) — 2051s elapsed, 1.6 tiles/s, ETA ~?s
  [3363/24611] tile (-144,64): 0 sites (0 new) — 2052s elapsed, 1.6 tiles/s, ETA ~?s
  [3364/24611] tile (-143,64): 1 sites (1 new) — 2053s elapsed, 1.6 tiles/s, ETA ~?s
  [3365/24611] tile (-142,64): 5 sites (5 new) — 2053s elapsed, 1.6 tiles/s, ETA ~?s
  [3366/24611] tile (-141,64): 5 sites (5 new) — 2054s elapsed, 1.6 tiles/s, ETA ~?s
  [3367/24611] tile (-140,64): 10 sites (10 new) — 2054s elapsed, 1.6 tiles/s, ETA ~?s
  [3368/24611] tile (-139,64): 0 sites (0 new) — 2055s elapsed, 1.6 tiles/s, ETA ~?s
  [3369/24611] tile (-138,64): 0 sites (0 new) — 2055s elapsed, 1.6 tiles/s, ETA ~?s
  [3370/24611] tile (-137,64): 0 sites (0 new) — 2056s elapsed, 1.6 tiles/s, ETA ~?s
  [3371/24611] tile (-136,64): 0 sites (0 new) — 2056s elapsed, 1.6 tiles/s, ETA ~?s
  [3372/24611] tile (-135,64): 0 sites (0 new) — 2056s elapsed, 1.6 tiles/s, ETA ~?s
  [3373/24611] tile (-134,64): 0 sites (0 new) — 2056s elapsed, 1.6 tiles/s, ETA ~?s
  [3374/24611] tile (-133,64): 0 sites (0 new) — 2057s elapsed, 1.6 tiles/s, ETA ~?s
  [3375/24611] tile (-132,64): 0 sites (0 new) — 2057s elapsed, 1.6 tiles/s, ETA ~?s
  [3376/24611] tile (-131,64): 0 sites (0 new) — 2057s elapsed, 1.6 tiles/s, ETA ~?s
  [3377/24611] tile (-130,64): 0 sites (0 new) — 2058s elapsed, 1.6 tiles/s, ETA ~?s
  [3378/24611] tile (-129,64): 0 sites (0 new) — 2058s elapsed, 1.6 tiles/s, ETA ~?s
  [3379/24611] tile (-128,64): 0 sites (0 new) — 2059s elapsed, 1.6 tiles/s, ETA ~?s
  [3380/24611] tile (-127,64): 0 sites (0 new) — 2059s elapsed, 1.6 tiles/s, ETA ~?s
  [3381/24611] tile (-126,64): 1 sites (1 new) — 2059s elapsed, 1.6 tiles/s, ETA ~?s
  [3382/24611] tile (-125,64): 0 sites (0 new) — 2061s elapsed, 1.6 tiles/s, ETA ~?s
  [3383/24611] tile (-124,64): 0 sites (0 new) — 2062s elapsed, 1.6 tiles/s, ETA ~?s
  [3384/24611] tile (-123,64): 0 sites (0 new) — 2062s elapsed, 1.6 tiles/s, ETA ~?s
  [3385/24611] tile (-122,64): 0 sites (0 new) — 2063s elapsed, 1.6 tiles/s, ETA ~?s
  [3386/24611] tile (-121,64): 0 sites (0 new) — 2063s elapsed, 1.6 tiles/s, ETA ~?s
  [3387/24611] tile (-120,64): 0 sites (0 new) — 2073s elapsed, 1.6 tiles/s, ETA ~?s
  [3388/24611] tile (-119,64): 0 sites (0 new) — 2074s elapsed, 1.6 tiles/s, ETA ~?s
  [3389/24611] tile (-118,64): 1 sites (1 new) — 2074s elapsed, 1.6 tiles/s, ETA ~?s
  [3390/24611] tile (-117,64): 0 sites (0 new) — 2074s elapsed, 1.6 tiles/s, ETA ~?s
  [3391/24611] tile (-116,64): 0 sites (0 new) — 2084s elapsed, 1.6 tiles/s, ETA ~?s
  [3392/24611] tile (-115,64): 1 sites (1 new) — 2085s elapsed, 1.6 tiles/s, ETA ~?s
  [3393/24611] tile (-114,64): 1 sites (1 new) — 2086s elapsed, 1.6 tiles/s, ETA ~?s
  [3394/24611] tile (-113,64): 0 sites (0 new) — 2086s elapsed, 1.6 tiles/s, ETA ~?s
  [3395/24611] tile (-112,64): 0 sites (0 new) — 2086s elapsed, 1.6 tiles/s, ETA ~?s
  [3396/24611] tile (-111,64): 0 sites (0 new) — 2086s elapsed, 1.6 tiles/s, ETA ~?s
  [3397/24611] tile (-110,64): 0 sites (0 new) — 2087s elapsed, 1.6 tiles/s, ETA ~?s
  [3398/24611] tile (-109,64): 0 sites (0 new) — 2088s elapsed, 1.6 tiles/s, ETA ~?s
  [3399/24611] tile (-108,64): 0 sites (0 new) — 2089s elapsed, 1.6 tiles/s, ETA ~?s
  [3400/24611] tile (-107,64): 0 sites (0 new) — 2089s elapsed, 1.6 tiles/s, ETA ~?s
  [3401/24611] tile (-106,64): 0 sites (0 new) — 2090s elapsed, 1.6 tiles/s, ETA ~?s
  [3402/24611] tile (-105,64): 0 sites (0 new) — 2090s elapsed, 1.6 tiles/s, ETA ~?s
  [3403/24611] tile (-104,64): 0 sites (0 new) — 2090s elapsed, 1.6 tiles/s, ETA ~?s
  [3404/24611] tile (-103,64): 0 sites (0 new) — 2091s elapsed, 1.6 tiles/s, ETA ~?s
  [3405/24611] tile (-102,64): 0 sites (0 new) — 2092s elapsed, 1.6 tiles/s, ETA ~?s
  [3406/24611] tile (-101,64): 0 sites (0 new) — 2092s elapsed, 1.6 tiles/s, ETA ~?s
  [3407/24611] tile (-100,64): 0 sites (0 new) — 2092s elapsed, 1.6 tiles/s, ETA ~?s
  [3408/24611] tile (-99,64): 0 sites (0 new) — 2093s elapsed, 1.6 tiles/s, ETA ~?s
  [3409/24611] tile (-98,64): 0 sites (0 new) — 2093s elapsed, 1.6 tiles/s, ETA ~?s
  [3410/24611] tile (-97,64): 1 sites (1 new) — 2093s elapsed, 1.6 tiles/s, ETA ~?s
  [3411/24611] tile (-96,64): 0 sites (0 new) — 2094s elapsed, 1.6 tiles/s, ETA ~?s
  [3412/24611] tile (-95,64): 0 sites (0 new) — 2095s elapsed, 1.6 tiles/s, ETA ~?s
  [3413/24611] tile (-94,64): 0 sites (0 new) — 2095s elapsed, 1.6 tiles/s, ETA ~?s
  [3414/24611] tile (-93,64): 0 sites (0 new) — 2095s elapsed, 1.6 tiles/s, ETA ~?s
  [3415/24611] tile (-92,64): 0 sites (0 new) — 2096s elapsed, 1.6 tiles/s, ETA ~?s
  [3416/24611] tile (-91,64): 0 sites (0 new) — 2096s elapsed, 1.6 tiles/s, ETA ~?s
  [3417/24611] tile (-90,64): 0 sites (0 new) — 2096s elapsed, 1.6 tiles/s, ETA ~?s
  [3418/24611] tile (-89,64): 1 sites (1 new) — 2097s elapsed, 1.6 tiles/s, ETA ~?s
  [3419/24611] tile (-88,64): 0 sites (0 new) — 2097s elapsed, 1.6 tiles/s, ETA ~?s
  [3420/24611] tile (-87,64): 0 sites (0 new) — 2098s elapsed, 1.6 tiles/s, ETA ~?s
  [3421/24611] tile (-86,64): 0 sites (0 new) — 2098s elapsed, 1.6 tiles/s, ETA ~?s
  [3422/24611] tile (-85,64): 0 sites (0 new) — 2098s elapsed, 1.6 tiles/s, ETA ~?s
  [3423/24611] tile (-84,64): 1 sites (1 new) — 2099s elapsed, 1.6 tiles/s, ETA ~?s
  [3424/24611] tile (-83,64): 0 sites (0 new) — 2099s elapsed, 1.6 tiles/s, ETA ~?s
  [3425/24611] tile (-82,64): 0 sites (0 new) — 2099s elapsed, 1.6 tiles/s, ETA ~?s
  [3426/24611] tile (-81,64): 0 sites (0 new) — 2100s elapsed, 1.6 tiles/s, ETA ~?s
  [3427/24611] tile (-79,64): 1 sites (1 new) — 2100s elapsed, 1.6 tiles/s, ETA ~?s
  [3428/24611] tile (-78,64): 0 sites (0 new) — 2100s elapsed, 1.6 tiles/s, ETA ~?s
  [3429/24611] tile (-77,64): 4 sites (4 new) — 2101s elapsed, 1.6 tiles/s, ETA ~?s
  [3430/24611] tile (-76,64): 1 sites (1 new) — 2101s elapsed, 1.6 tiles/s, ETA ~?s
  [3431/24611] tile (-75,64): 0 sites (0 new) — 2101s elapsed, 1.6 tiles/s, ETA ~?s
  [3432/24611] tile (-74,64): 0 sites (0 new) — 2102s elapsed, 1.6 tiles/s, ETA ~?s
  [3433/24611] tile (-73,64): 1 sites (1 new) — 2102s elapsed, 1.6 tiles/s, ETA ~?s
  [3434/24611] tile (-72,64): 0 sites (0 new) — 2102s elapsed, 1.6 tiles/s, ETA ~?s
  [3435/24611] tile (-71,64): 0 sites (0 new) — 2103s elapsed, 1.6 tiles/s, ETA ~?s
  [3436/24611] tile (-70,64): 0 sites (0 new) — 2103s elapsed, 1.6 tiles/s, ETA ~?s
  [3437/24611] tile (-69,64): 0 sites (0 new) — 2104s elapsed, 1.6 tiles/s, ETA ~?s
  [3438/24611] tile (-68,64): 0 sites (0 new) — 2104s elapsed, 1.6 tiles/s, ETA ~?s
  [3439/24611] tile (-67,64): 0 sites (0 new) — 2104s elapsed, 1.6 tiles/s, ETA ~?s
  [3440/24611] tile (-66,64): 0 sites (0 new) — 2104s elapsed, 1.6 tiles/s, ETA ~?s
  [3441/24611] tile (-65,64): 0 sites (0 new) — 2105s elapsed, 1.6 tiles/s, ETA ~?s
  [3442/24611] tile (-64,64): 0 sites (0 new) — 2105s elapsed, 1.6 tiles/s, ETA ~?s
  [3443/24611] tile (-53,64): 3 sites (3 new) — 2106s elapsed, 1.6 tiles/s, ETA ~?s
  [3444/24611] tile (-52,64): 12 sites (12 new) — 2107s elapsed, 1.6 tiles/s, ETA ~?s
  [3445/24611] tile (-51,64): 7 sites (7 new) — 2108s elapsed, 1.6 tiles/s, ETA ~?s
  [3446/24611] tile (-50,64): 0 sites (0 new) — 2108s elapsed, 1.6 tiles/s, ETA ~?s
  [3447/24611] tile (-49,64): 0 sites (0 new) — 2108s elapsed, 1.6 tiles/s, ETA ~?s
  [3448/24611] tile (-48,64): 0 sites (0 new) — 2109s elapsed, 1.6 tiles/s, ETA ~?s
  [3449/24611] tile (-47,64): 0 sites (0 new) — 2109s elapsed, 1.6 tiles/s, ETA ~?s
  [3450/24611] tile (-46,64): 0 sites (0 new) — 2109s elapsed, 1.6 tiles/s, ETA ~?s
  [3451/24611] tile (-45,64): 0 sites (0 new) — 2109s elapsed, 1.6 tiles/s, ETA ~?s
  [3452/24611] tile (-44,64): 0 sites (0 new) — 2110s elapsed, 1.6 tiles/s, ETA ~?s
  [3453/24611] tile (-43,64): 0 sites (0 new) — 2110s elapsed, 1.6 tiles/s, ETA ~?s
  [3454/24611] tile (-42,64): 0 sites (0 new) — 2110s elapsed, 1.6 tiles/s, ETA ~?s
  [3455/24611] tile (-41,64): 1 sites (1 new) — 2110s elapsed, 1.6 tiles/s, ETA ~?s
  [3456/24611] tile (-25,64): 0 sites (0 new) — 2111s elapsed, 1.6 tiles/s, ETA ~?s
  [3457/24611] tile (-24,64): 9 sites (9 new) — 2111s elapsed, 1.6 tiles/s, ETA ~?s
  [3458/24611] tile (-23,64): 11 sites (10 new) — 2112s elapsed, 1.6 tiles/s, ETA ~?s
  [3459/24611] tile (-22,64): 29 sites (27 new) — 2114s elapsed, 1.6 tiles/s, ETA ~?s
  [3460/24611] tile (-21,64): 12 sites (12 new) — 2115s elapsed, 1.6 tiles/s, ETA ~?s
  [3461/24611] tile (-20,64): 2 sites (2 new) — 2116s elapsed, 1.6 tiles/s, ETA ~?s
  [3462/24611] tile (-19,64): 0 sites (0 new) — 2116s elapsed, 1.6 tiles/s, ETA ~?s
  [3463/24611] tile (-18,64): 0 sites (0 new) — 2117s elapsed, 1.6 tiles/s, ETA ~?s
  [3464/24611] tile (-17,64): 1 sites (1 new) — 2117s elapsed, 1.6 tiles/s, ETA ~?s
  [3465/24611] tile (-16,64): 4 sites (3 new) — 2118s elapsed, 1.6 tiles/s, ETA ~?s
  [3466/24611] tile (-15,64): 4 sites (4 new) — 2118s elapsed, 1.6 tiles/s, ETA ~?s
  [3467/24611] tile (-14,64): 1 sites (1 new) — 2119s elapsed, 1.6 tiles/s, ETA ~?s
  [3468/24611] tile (9,64): 1 sites (1 new) — 2119s elapsed, 1.6 tiles/s, ETA ~?s
  [3469/24611] tile (10,64): 36 sites (36 new) — 2121s elapsed, 1.6 tiles/s, ETA ~?s
  [3470/24611] tile (11,64): 94 sites (94 new) — 2122s elapsed, 1.6 tiles/s, ETA ~?s
  [3471/24611] tile (12,64): 24 sites (24 new) — 2123s elapsed, 1.6 tiles/s, ETA ~?s
  [3472/24611] tile (13,64): 13 sites (13 new) — 2124s elapsed, 1.6 tiles/s, ETA ~?s
  [3473/24611] tile (14,64): 21 sites (21 new) — 2125s elapsed, 1.6 tiles/s, ETA ~?s
  [3474/24611] tile (15,64): 29 sites (29 new) — 2126s elapsed, 1.6 tiles/s, ETA ~?s
  [3475/24611] tile (16,64): 51 sites (51 new) — 2127s elapsed, 1.6 tiles/s, ETA ~?s
  [3476/24611] tile (17,64): 25 sites (25 new) — 2128s elapsed, 1.6 tiles/s, ETA ~?s
  [3477/24611] tile (18,64): 53 sites (53 new) — 2129s elapsed, 1.6 tiles/s, ETA ~?s
  [3478/24611] tile (19,64): 54 sites (54 new) — 2130s elapsed, 1.6 tiles/s, ETA ~?s
  [3479/24611] tile (20,64): 157 sites (156 new) — 2132s elapsed, 1.6 tiles/s, ETA ~?s
  [3480/24611] tile (21,64): 317 sites (317 new) — 2134s elapsed, 1.6 tiles/s, ETA ~?s
  [3481/24611] tile (22,64): 0 sites (0 new) — 2134s elapsed, 1.6 tiles/s, ETA ~?s
  [3482/24611] tile (23,64): 20 sites (20 new) — 2135s elapsed, 1.6 tiles/s, ETA ~?s
  [3483/24611] tile (24,64): 63 sites (63 new) — 2137s elapsed, 1.6 tiles/s, ETA ~?s
  [3484/24611] tile (25,64): 106 sites (106 new) — 2139s elapsed, 1.6 tiles/s, ETA ~?s
  [3485/24611] tile (26,64): 46 sites (46 new) — 2140s elapsed, 1.6 tiles/s, ETA ~?s
  [3486/24611] tile (27,64): 48 sites (48 new) — 2142s elapsed, 1.6 tiles/s, ETA ~?s
  [3487/24611] tile (28,64): 28 sites (28 new) — 2143s elapsed, 1.6 tiles/s, ETA ~?s
  [3488/24611] tile (29,64): 21 sites (21 new) — 2145s elapsed, 1.6 tiles/s, ETA ~?s
  [3489/24611] tile (30,64): 16 sites (16 new) — 2147s elapsed, 1.6 tiles/s, ETA ~?s
  [3490/24611] tile (31,64): 2 sites (2 new) — 2148s elapsed, 1.6 tiles/s, ETA ~?s
  [3491/24611] tile (32,64): 14 sites (14 new) — 2148s elapsed, 1.6 tiles/s, ETA ~?s
  [3492/24611] tile (33,64): 13 sites (13 new) — 2149s elapsed, 1.6 tiles/s, ETA ~?s
  [3493/24611] tile (34,64): 53 sites (53 new) — 2151s elapsed, 1.6 tiles/s, ETA ~?s
  [3494/24611] tile (35,64): 28 sites (28 new) — 2152s elapsed, 1.6 tiles/s, ETA ~?s
  [3495/24611] tile (36,64): 7 sites (7 new) — 2152s elapsed, 1.6 tiles/s, ETA ~?s
  [3496/24611] tile (37,64): 4 sites (4 new) — 2153s elapsed, 1.6 tiles/s, ETA ~?s
  [3497/24611] tile (38,64): 11 sites (11 new) — 2153s elapsed, 1.6 tiles/s, ETA ~?s
  [3498/24611] tile (39,64): 14 sites (14 new) — 2154s elapsed, 1.6 tiles/s, ETA ~?s
  [3499/24611] tile (40,64): 175 sites (175 new) — 2157s elapsed, 1.6 tiles/s, ETA ~?s
  [3500/24611] tile (41,64): 177 sites (177 new) — 2159s elapsed, 1.6 tiles/s, ETA ~?s
  [3501/24611] tile (42,64): 14 sites (14 new) — 2159s elapsed, 1.6 tiles/s, ETA ~?s
  [3502/24611] tile (43,64): 37 sites (37 new) — 2160s elapsed, 1.6 tiles/s, ETA ~?s
  [3503/24611] tile (44,64): 35 sites (35 new) — 2161s elapsed, 1.6 tiles/s, ETA ~?s
  [3504/24611] tile (45,64): 12 sites (12 new) — 2162s elapsed, 1.6 tiles/s, ETA ~?s
  [3505/24611] tile (46,64): 22 sites (22 new) — 2162s elapsed, 1.6 tiles/s, ETA ~?s
  [3506/24611] tile (47,64): 10 sites (10 new) — 2163s elapsed, 1.6 tiles/s, ETA ~?s
  [3507/24611] tile (48,64): 12 sites (12 new) — 2164s elapsed, 1.6 tiles/s, ETA ~?s
  [3508/24611] tile (49,64): 3 sites (3 new) — 2165s elapsed, 1.6 tiles/s, ETA ~?s
  [3509/24611] tile (50,64): 0 sites (0 new) — 2165s elapsed, 1.6 tiles/s, ETA ~?s
  [3510/24611] tile (51,64): 4 sites (4 new) — 2165s elapsed, 1.6 tiles/s, ETA ~?s
  [3511/24611] tile (52,64): 0 sites (0 new) — 2166s elapsed, 1.6 tiles/s, ETA ~?s
  [3512/24611] tile (53,64): 11 sites (11 new) — 2166s elapsed, 1.6 tiles/s, ETA ~?s
  [3513/24611] tile (54,64): 1 sites (1 new) — 2167s elapsed, 1.6 tiles/s, ETA ~?s
  [3514/24611] tile (55,64): 7 sites (7 new) — 2167s elapsed, 1.6 tiles/s, ETA ~?s
  [3515/24611] tile (56,64): 3 sites (3 new) — 2168s elapsed, 1.6 tiles/s, ETA ~?s
  [3516/24611] tile (57,64): 11 sites (11 new) — 2168s elapsed, 1.6 tiles/s, ETA ~?s
  [3517/24611] tile (58,64): 1 sites (1 new) — 2169s elapsed, 1.6 tiles/s, ETA ~?s
  [3518/24611] tile (59,64): 0 sites (0 new) — 2169s elapsed, 1.6 tiles/s, ETA ~?s
  [3519/24611] tile (60,64): 3 sites (3 new) — 2170s elapsed, 1.6 tiles/s, ETA ~?s
  [3520/24611] tile (61,64): 1 sites (1 new) — 2170s elapsed, 1.6 tiles/s, ETA ~?s
  [3521/24611] tile (62,64): 0 sites (0 new) — 2170s elapsed, 1.6 tiles/s, ETA ~?s
  [3522/24611] tile (63,64): 3 sites (3 new) — 2171s elapsed, 1.6 tiles/s, ETA ~?s
  [3523/24611] tile (64,64): 1 sites (1 new) — 2172s elapsed, 1.6 tiles/s, ETA ~?s
  [3524/24611] tile (65,64): 11 sites (11 new) — 2172s elapsed, 1.6 tiles/s, ETA ~?s
  [3525/24611] tile (66,64): 1 sites (1 new) — 2173s elapsed, 1.6 tiles/s, ETA ~?s
  [3526/24611] tile (67,64): 1 sites (1 new) — 2173s elapsed, 1.6 tiles/s, ETA ~?s
  [3527/24611] tile (68,64): 0 sites (0 new) — 2174s elapsed, 1.6 tiles/s, ETA ~?s
  [3528/24611] tile (69,64): 4 sites (4 new) — 2174s elapsed, 1.6 tiles/s, ETA ~?s
  [3529/24611] tile (70,64): 2 sites (2 new) — 2175s elapsed, 1.6 tiles/s, ETA ~?s
  [3530/24611] tile (71,64): 2 sites (2 new) — 2175s elapsed, 1.6 tiles/s, ETA ~?s
  [3531/24611] tile (72,64): 2 sites (2 new) — 2176s elapsed, 1.6 tiles/s, ETA ~?s
  [3532/24611] tile (73,64): 0 sites (0 new) — 2176s elapsed, 1.6 tiles/s, ETA ~?s
  [3533/24611] tile (74,64): 0 sites (0 new) — 2176s elapsed, 1.6 tiles/s, ETA ~?s
  [3534/24611] tile (75,64): 0 sites (0 new) — 2176s elapsed, 1.6 tiles/s, ETA ~?s
  [3535/24611] tile (76,64): 3 sites (3 new) — 2177s elapsed, 1.6 tiles/s, ETA ~?s
  [3536/24611] tile (77,64): 4 sites (4 new) — 2177s elapsed, 1.6 tiles/s, ETA ~?s
  [3537/24611] tile (78,64): 2 sites (2 new) — 2177s elapsed, 1.6 tiles/s, ETA ~?s
  [3538/24611] tile (79,64): 0 sites (0 new) — 2178s elapsed, 1.6 tiles/s, ETA ~?s
  [3539/24611] tile (80,64): 0 sites (0 new) — 2178s elapsed, 1.6 tiles/s, ETA ~?s
