nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [6426/24611] tile (-6,52): 254 sites (254 new) — 7392s elapsed, 0.9 tiles/s, ETA ~?s
  [6427/24611] tile (-5,52): 1724 sites (1723 new) — 7399s elapsed, 0.9 tiles/s, ETA ~?s
  [6428/24611] tile (-4,52): 2204 sites (2203 new) — 7410s elapsed, 0.9 tiles/s, ETA ~?s
  [6429/24611] tile (-3,52): 2322 sites (2315 new) — 7437s elapsed, 0.9 tiles/s, ETA ~?s
  [6430/24611] tile (-2,52): 2257 sites (2246 new) — 7497s elapsed, 0.9 tiles/s, ETA ~?s
  [6431/24611] tile (-1,52): 2045 sites (2034 new) — 7521s elapsed, 0.9 tiles/s, ETA ~?s
  [6432/24611] tile (0,52): 1654 sites (1651 new) — 7577s elapsed, 0.8 tiles/s, ETA ~?s
  [6433/24611] tile (1,52): 1212 sites (1204 new) — 7587s elapsed, 0.8 tiles/s, ETA ~?s
  [6434/24611] tile (3,52): 3 sites (3 new) — 7589s elapsed, 0.8 tiles/s, ETA ~?s
  [6435/24611] tile (4,52): 1652 sites (1652 new) — 7627s elapsed, 0.8 tiles/s, ETA ~?s
  [6436/24611] tile (5,52): ERROR — Bad control character in string literal in JSON at position 2826045
  [6437/24611] tile (5,52): ERROR — Bad control character in string literal in JSON at position 2826045
  [6438/24611] tile (5,52): 1560 sites (1560 new) — 7723s elapsed, 0.8 tiles/s, ETA ~?s
  [6439/24611] tile (6,52): 1562 sites (1559 new) — 7739s elapsed, 0.8 tiles/s, ETA ~?s
  [6440/24611] tile (7,52): 725 sites (718 new) — 7743s elapsed, 0.8 tiles/s, ETA ~?s
  [6441/24611] tile (8,52): 1176 sites (1175 new) — 7754s elapsed, 0.8 tiles/s, ETA ~?s
  [6442/24611] tile (9,52): 1469 sites (1465 new) — 7762s elapsed, 0.8 tiles/s, ETA ~?s
  [6443/24611] tile (10,52): 1347 sites (1346 new) — 7785s elapsed, 0.8 tiles/s, ETA ~?s
  [6444/24611] tile (11,52): 1308 sites (1302 new) — 7798s elapsed, 0.8 tiles/s, ETA ~?s
  [6445/24611] tile (12,52): 920 sites (919 new) — 7807s elapsed, 0.8 tiles/s, ETA ~?s
  [6446/24611] tile (13,52): 1521 sites (1518 new) — 7832s elapsed, 0.8 tiles/s, ETA ~?s
  [6447/24611] tile (14,52): 938 sites (937 new) — 7837s elapsed, 0.8 tiles/s, ETA ~?s
  [6448/24611] tile (15,52): 986 sites (977 new) — 7845s elapsed, 0.8 tiles/s, ETA ~?s
  [6449/24611] tile (16,52): 1454 sites (1449 new) — 7851s elapsed, 0.8 tiles/s, ETA ~?s
  [6450/24611] tile (17,52): 1850 sites (1835 new) — 7872s elapsed, 0.8 tiles/s, ETA ~?s
  [6451/24611] tile (18,52): 2417 sites (2387 new) — 7881s elapsed, 0.8 tiles/s, ETA ~?s
  [6452/24611] tile (19,52): 2393 sites (2380 new) — 7892s elapsed, 0.8 tiles/s, ETA ~?s
  [6453/24611] tile (20,52): 2696 sites (2683 new) — 7904s elapsed, 0.8 tiles/s, ETA ~?s
  [6454/24611] tile (21,52): 2183 sites (2162 new) — 7915s elapsed, 0.8 tiles/s, ETA ~?s
  [6455/24611] tile (22,52): 1907 sites (1890 new) — 7925s elapsed, 0.8 tiles/s, ETA ~?s
  [6456/24611] tile (23,52): 1292 sites (1268 new) — 7938s elapsed, 0.8 tiles/s, ETA ~?s
  [6457/24611] tile (24,52): 761 sites (761 new) — 7941s elapsed, 0.8 tiles/s, ETA ~?s
  [6458/24611] tile (25,52): 481 sites (479 new) — 7943s elapsed, 0.8 tiles/s, ETA ~?s
  [6459/24611] tile (26,52): 353 sites (352 new) — 7945s elapsed, 0.8 tiles/s, ETA ~?s
  [6460/24611] tile (27,52): 540 sites (538 new) — 7947s elapsed, 0.8 tiles/s, ETA ~?s
  [6461/24611] tile (28,52): 422 sites (420 new) — 7949s elapsed, 0.8 tiles/s, ETA ~?s
  [6462/24611] tile (29,52): 463 sites (463 new) — 7951s elapsed, 0.8 tiles/s, ETA ~?s
  [6463/24611] tile (30,52): 894 sites (893 new) — 7955s elapsed, 0.8 tiles/s, ETA ~?s
  [6464/24611] tile (31,52): 581 sites (578 new) — 7958s elapsed, 0.8 tiles/s, ETA ~?s
  [6465/24611] tile (32,52): 382 sites (381 new) — 7960s elapsed, 0.8 tiles/s, ETA ~?s
  [6466/24611] tile (33,52): 324 sites (323 new) — 7962s elapsed, 0.8 tiles/s, ETA ~?s
  [6467/24611] tile (34,52): 340 sites (340 new) — 7963s elapsed, 0.8 tiles/s, ETA ~?s
  [6468/24611] tile (35,52): 951 sites (949 new) — 7967s elapsed, 0.8 tiles/s, ETA ~?s
  [6469/24611] tile (36,52): 852 sites (852 new) — 7973s elapsed, 0.8 tiles/s, ETA ~?s
  [6470/24611] tile (37,52): 829 sites (829 new) — 7975s elapsed, 0.8 tiles/s, ETA ~?s
  [6471/24611] tile (38,52): 741 sites (740 new) — 7979s elapsed, 0.8 tiles/s, ETA ~?s
  [6472/24611] tile (39,52): 483 sites (481 new) — 7982s elapsed, 0.8 tiles/s, ETA ~?s
  [6473/24611] tile (40,52): 519 sites (519 new) — 7985s elapsed, 0.8 tiles/s, ETA ~?s
  [6474/24611] tile (41,52): 402 sites (402 new) — 7987s elapsed, 0.8 tiles/s, ETA ~?s
  [6475/24611] tile (42,52): 474 sites (473 new) — 7989s elapsed, 0.8 tiles/s, ETA ~?s
  [6476/24611] tile (43,52): 348 sites (348 new) — 7990s elapsed, 0.8 tiles/s, ETA ~?s
  [6477/24611] tile (44,52): 246 sites (244 new) — 7992s elapsed, 0.8 tiles/s, ETA ~?s
  [6478/24611] tile (45,52): 232 sites (232 new) — 7994s elapsed, 0.8 tiles/s, ETA ~?s
  [6479/24611] tile (46,52): 209 sites (209 new) — 7995s elapsed, 0.8 tiles/s, ETA ~?s
  [6480/24611] tile (47,52): 164 sites (164 new) — 7996s elapsed, 0.8 tiles/s, ETA ~?s
  [6481/24611] tile (48,52): 144 sites (144 new) — 7998s elapsed, 0.8 tiles/s, ETA ~?s
  [6482/24611] tile (49,52): 147 sites (146 new) — 7999s elapsed, 0.8 tiles/s, ETA ~?s
  [6483/24611] tile (50,52): 105 sites (105 new) — 8000s elapsed, 0.8 tiles/s, ETA ~?s
  [6484/24611] tile (51,52): 126 sites (126 new) — 8001s elapsed, 0.8 tiles/s, ETA ~?s
  [6485/24611] tile (52,52): 176 sites (176 new) — 8002s elapsed, 0.8 tiles/s, ETA ~?s
  [6486/24611] tile (53,52): 165 sites (165 new) — 8004s elapsed, 0.8 tiles/s, ETA ~?s
  [6487/24611] tile (54,52): 171 sites (171 new) — 8006s elapsed, 0.8 tiles/s, ETA ~?s
  [6488/24611] tile (55,52): 240 sites (240 new) — 8007s elapsed, 0.8 tiles/s, ETA ~?s
  [6489/24611] tile (56,52): 253 sites (252 new) — 8009s elapsed, 0.8 tiles/s, ETA ~?s
  [6490/24611] tile (57,52): 86 sites (86 new) — 8010s elapsed, 0.8 tiles/s, ETA ~?s
  [6491/24611] tile (58,52): 142 sites (142 new) — 8011s elapsed, 0.8 tiles/s, ETA ~?s
  [6492/24611] tile (59,52): 82 sites (82 new) — 8012s elapsed, 0.8 tiles/s, ETA ~?s
  [6493/24611] tile (60,52): 69 sites (69 new) — 8013s elapsed, 0.8 tiles/s, ETA ~?s
  [6494/24611] tile (61,52): 50 sites (50 new) — 8014s elapsed, 0.8 tiles/s, ETA ~?s
  [6495/24611] tile (62,52): 51 sites (51 new) — 8015s elapsed, 0.8 tiles/s, ETA ~?s
  [6496/24611] tile (63,52): 37 sites (37 new) — 8016s elapsed, 0.8 tiles/s, ETA ~?s
  [6497/24611] tile (64,52): 35 sites (35 new) — 8016s elapsed, 0.8 tiles/s, ETA ~?s
  [6498/24611] tile (65,52): 49 sites (49 new) — 8017s elapsed, 0.8 tiles/s, ETA ~?s
  [6499/24611] tile (66,52): 45 sites (45 new) — 8019s elapsed, 0.8 tiles/s, ETA ~?s
  [6500/24611] tile (67,52): 48 sites (48 new) — 8020s elapsed, 0.8 tiles/s, ETA ~?s
  [6501/24611] tile (68,52): 62 sites (62 new) — 8021s elapsed, 0.8 tiles/s, ETA ~?s
  [6502/24611] tile (69,52): 70 sites (70 new) — 8022s elapsed, 0.8 tiles/s, ETA ~?s
  [6503/24611] tile (70,52): 69 sites (69 new) — 8023s elapsed, 0.8 tiles/s, ETA ~?s
  [6504/24611] tile (71,52): 27 sites (27 new) — 8024s elapsed, 0.8 tiles/s, ETA ~?s
  [6505/24611] tile (72,52): 14 sites (14 new) — 8024s elapsed, 0.8 tiles/s, ETA ~?s
  [6506/24611] tile (73,52): 14 sites (14 new) — 8025s elapsed, 0.8 tiles/s, ETA ~?s
  [6507/24611] tile (74,52): 20 sites (20 new) — 8025s elapsed, 0.8 tiles/s, ETA ~?s
  [6508/24611] tile (75,52): 19 sites (19 new) — 8026s elapsed, 0.8 tiles/s, ETA ~?s
  [6509/24611] tile (76,52): 64 sites (64 new) — 8027s elapsed, 0.8 tiles/s, ETA ~?s
  [6510/24611] tile (77,52): 69 sites (69 new) — 8027s elapsed, 0.8 tiles/s, ETA ~?s
  [6511/24611] tile (78,52): 113 sites (112 new) — 8029s elapsed, 0.8 tiles/s, ETA ~?s
  [6512/24611] tile (79,52): 102 sites (102 new) — 8030s elapsed, 0.8 tiles/s, ETA ~?s
  [6513/24611] tile (80,52): 67 sites (66 new) — 8031s elapsed, 0.8 tiles/s, ETA ~?s
  [6514/24611] tile (81,52): 68 sites (68 new) — 8032s elapsed, 0.8 tiles/s, ETA ~?s
  [6515/24611] tile (82,52): 100 sites (100 new) — 8035s elapsed, 0.8 tiles/s, ETA ~?s
  [6516/24611] tile (83,52): 78 sites (78 new) — 8036s elapsed, 0.8 tiles/s, ETA ~?s
  [6517/24611] tile (84,52): 79 sites (79 new) — 8038s elapsed, 0.8 tiles/s, ETA ~?s
  [6518/24611] tile (85,52): 118 sites (118 new) — 8040s elapsed, 0.8 tiles/s, ETA ~?s
  [6519/24611] tile (86,52): 68 sites (68 new) — 8042s elapsed, 0.8 tiles/s, ETA ~?s
  [6520/24611] tile (87,52): 56 sites (56 new) — 8043s elapsed, 0.8 tiles/s, ETA ~?s
  [6521/24611] tile (88,52): 45 sites (45 new) — 8043s elapsed, 0.8 tiles/s, ETA ~?s
  [6522/24611] tile (89,52): 40 sites (40 new) — 8045s elapsed, 0.8 tiles/s, ETA ~?s
  [6523/24611] tile (90,52): 32 sites (32 new) — 8046s elapsed, 0.8 tiles/s, ETA ~?s
  [6524/24611] tile (91,52): 4 sites (3 new) — 8046s elapsed, 0.8 tiles/s, ETA ~?s
  [6525/24611] tile (92,52): 2 sites (2 new) — 8047s elapsed, 0.8 tiles/s, ETA ~?s
  [6526/24611] tile (93,52): 17 sites (17 new) — 8047s elapsed, 0.8 tiles/s, ETA ~?s
  [6527/24611] tile (94,52): 7 sites (7 new) — 8047s elapsed, 0.8 tiles/s, ETA ~?s
  [6528/24611] tile (95,52): 4 sites (4 new) — 8048s elapsed, 0.8 tiles/s, ETA ~?s
  [6529/24611] tile (96,52): 7 sites (7 new) — 8048s elapsed, 0.8 tiles/s, ETA ~?s
  [6530/24611] tile (97,52): 2 sites (2 new) — 8048s elapsed, 0.8 tiles/s, ETA ~?s
  [6531/24611] tile (98,52): 0 sites (0 new) — 8049s elapsed, 0.8 tiles/s, ETA ~?s
  [6532/24611] tile (99,52): 13 sites (13 new) — 8050s elapsed, 0.8 tiles/s, ETA ~?s
  [6533/24611] tile (100,52): 6 sites (6 new) — 8050s elapsed, 0.8 tiles/s, ETA ~?s
  [6534/24611] tile (101,52): 6 sites (6 new) — 8050s elapsed, 0.8 tiles/s, ETA ~?s
  [6535/24611] tile (102,52): 49 sites (49 new) — 8051s elapsed, 0.8 tiles/s, ETA ~?s
  [6536/24611] tile (103,52): 97 sites (96 new) — 8053s elapsed, 0.8 tiles/s, ETA ~?s
  [6537/24611] tile (104,52): 144 sites (144 new) — 8055s elapsed, 0.8 tiles/s, ETA ~?s
  [6538/24611] tile (105,52): 31 sites (31 new) — 8055s elapsed, 0.8 tiles/s, ETA ~?s
  [6539/24611] tile (106,52): 71 sites (71 new) — 8057s elapsed, 0.8 tiles/s, ETA ~?s
  [6540/24611] tile (107,52): 44 sites (44 new) — 8058s elapsed, 0.8 tiles/s, ETA ~?s
  [6541/24611] tile (108,52): 35 sites (34 new) — 8059s elapsed, 0.8 tiles/s, ETA ~?s
  [6542/24611] tile (109,52): 27 sites (27 new) — 8060s elapsed, 0.8 tiles/s, ETA ~?s
  [6543/24611] tile (110,52): 22 sites (22 new) — 8061s elapsed, 0.8 tiles/s, ETA ~?s
  [6544/24611] tile (111,52): 21 sites (21 new) — 8061s elapsed, 0.8 tiles/s, ETA ~?s
  [6545/24611] tile (112,52): 12 sites (12 new) — 8062s elapsed, 0.8 tiles/s, ETA ~?s
  [6546/24611] tile (113,52): 29 sites (29 new) — 8063s elapsed, 0.8 tiles/s, ETA ~?s
  [6547/24611] tile (114,52): 1 sites (1 new) — 8063s elapsed, 0.8 tiles/s, ETA ~?s
  [6548/24611] tile (115,52): 21 sites (21 new) — 8064s elapsed, 0.8 tiles/s, ETA ~?s
  [6549/24611] tile (116,52): 60 sites (60 new) — 8065s elapsed, 0.8 tiles/s, ETA ~?s
  [6550/24611] tile (117,52): 56 sites (53 new) — 8065s elapsed, 0.8 tiles/s, ETA ~?s
  [6551/24611] tile (118,52): 29 sites (29 new) — 8066s elapsed, 0.8 tiles/s, ETA ~?s
  [6552/24611] tile (119,52): 10 sites (10 new) — 8066s elapsed, 0.8 tiles/s, ETA ~?s
  [6553/24611] tile (120,52): 1 sites (1 new) — 8067s elapsed, 0.8 tiles/s, ETA ~?s
  [6554/24611] tile (121,52): 0 sites (0 new) — 8067s elapsed, 0.8 tiles/s, ETA ~?s
  [6555/24611] tile (122,52): 4 sites (4 new) — 8068s elapsed, 0.8 tiles/s, ETA ~?s
  [6556/24611] tile (123,52): 4 sites (4 new) — 8068s elapsed, 0.8 tiles/s, ETA ~?s
  [6557/24611] tile (124,52): 4 sites (4 new) — 8068s elapsed, 0.8 tiles/s, ETA ~?s
  [6558/24611] tile (125,52): 5 sites (5 new) — 8069s elapsed, 0.8 tiles/s, ETA ~?s
  [6559/24611] tile (126,52): 13 sites (13 new) — 8070s elapsed, 0.8 tiles/s, ETA ~?s
  [6560/24611] tile (127,52): 25 sites (25 new) — 8071s elapsed, 0.8 tiles/s, ETA ~?s
  [6561/24611] tile (128,52): 4 sites (4 new) — 8071s elapsed, 0.8 tiles/s, ETA ~?s
  [6562/24611] tile (129,52): 9 sites (9 new) — 8072s elapsed, 0.8 tiles/s, ETA ~?s
  [6563/24611] tile (130,52): 4 sites (4 new) — 8073s elapsed, 0.8 tiles/s, ETA ~?s
  [6564/24611] tile (131,52): 4 sites (4 new) — 8073s elapsed, 0.8 tiles/s, ETA ~?s
  [6565/24611] tile (132,52): 4 sites (4 new) — 8074s elapsed, 0.8 tiles/s, ETA ~?s
  [6566/24611] tile (133,52): 7 sites (7 new) — 8075s elapsed, 0.8 tiles/s, ETA ~?s
  [6567/24611] tile (134,52): 0 sites (0 new) — 8075s elapsed, 0.8 tiles/s, ETA ~?s
  [6568/24611] tile (135,52): 4 sites (4 new) — 8075s elapsed, 0.8 tiles/s, ETA ~?s
  [6569/24611] tile (136,52): 10 sites (10 new) — 8076s elapsed, 0.8 tiles/s, ETA ~?s
  [6570/24611] tile (137,52): 0 sites (0 new) — 8076s elapsed, 0.8 tiles/s, ETA ~?s
  [6571/24611] tile (138,52): 5 sites (5 new) — 8077s elapsed, 0.8 tiles/s, ETA ~?s
  [6572/24611] tile (139,52): 7 sites (7 new) — 8077s elapsed, 0.8 tiles/s, ETA ~?s
  [6573/24611] tile (140,52): 18 sites (18 new) — 8078s elapsed, 0.8 tiles/s, ETA ~?s
  [6574/24611] tile (141,52): 9 sites (9 new) — 8079s elapsed, 0.8 tiles/s, ETA ~?s
  [6575/24611] tile (142,52): 1 sites (1 new) — 8079s elapsed, 0.8 tiles/s, ETA ~?s
  [6576/24611] tile (143,52): 8 sites (8 new) — 8079s elapsed, 0.8 tiles/s, ETA ~?s
  [6577/24611] tile (155,52): 0 sites (0 new) — 8079s elapsed, 0.8 tiles/s, ETA ~?s
  [6578/24611] tile (156,52): 8 sites (8 new) — 8080s elapsed, 0.8 tiles/s, ETA ~?s
  [6579/24611] tile (157,52): 2 sites (2 new) — 8080s elapsed, 0.8 tiles/s, ETA ~?s
  [6580/24611] tile (158,52): 7 sites (7 new) — 8081s elapsed, 0.8 tiles/s, ETA ~?s
  [6581/24611] tile (159,52): 0 sites (0 new) — 8081s elapsed, 0.8 tiles/s, ETA ~?s
  [6582/24611] tile (-129,51): 2 sites (2 new) — 8082s elapsed, 0.8 tiles/s, ETA ~?s
  [6583/24611] tile (-128,51): 28 sites (28 new) — 8082s elapsed, 0.8 tiles/s, ETA ~?s
  [6584/24611] tile (-127,51): 10 sites (10 new) — 8083s elapsed, 0.8 tiles/s, ETA ~?s
  [6585/24611] tile (-126,51): 2 sites (2 new) — 8083s elapsed, 0.8 tiles/s, ETA ~?s
  [6586/24611] tile (-125,51): 9 sites (9 new) — 8084s elapsed, 0.8 tiles/s, ETA ~?s
  [6587/24611] tile (-124,51): 14 sites (14 new) — 8085s elapsed, 0.8 tiles/s, ETA ~?s
  [6588/24611] tile (-123,51): 43 sites (43 new) — 8086s elapsed, 0.8 tiles/s, ETA ~?s
  [6589/24611] tile (-122,51): 50 sites (48 new) — 8086s elapsed, 0.8 tiles/s, ETA ~?s
  [6590/24611] tile (-121,51): 32 sites (32 new) — 8087s elapsed, 0.8 tiles/s, ETA ~?s
  [6591/24611] tile (-120,51): 13 sites (13 new) — 8087s elapsed, 0.8 tiles/s, ETA ~?s
  [6592/24611] tile (-119,51): 6 sites (5 new) — 8088s elapsed, 0.8 tiles/s, ETA ~?s
  [6593/24611] tile (-118,51): 26 sites (26 new) — 8089s elapsed, 0.8 tiles/s, ETA ~?s
  [6594/24611] tile (-117,51): 24 sites (24 new) — 8090s elapsed, 0.8 tiles/s, ETA ~?s
  [6595/24611] tile (-116,51): 26 sites (24 new) — 8091s elapsed, 0.8 tiles/s, ETA ~?s
  [6596/24611] tile (-115,51): 208 sites (208 new) — 8094s elapsed, 0.8 tiles/s, ETA ~?s
  [6597/24611] tile (-114,51): 97 sites (96 new) — 8096s elapsed, 0.8 tiles/s, ETA ~?s
  [6598/24611] tile (-113,51): 57 sites (57 new) — 8096s elapsed, 0.8 tiles/s, ETA ~?s
  [6599/24611] tile (-112,51): 30 sites (30 new) — 8097s elapsed, 0.8 tiles/s, ETA ~?s
  [6600/24611] tile (-111,51): 31 sites (30 new) — 8098s elapsed, 0.8 tiles/s, ETA ~?s
  [6601/24611] tile (-110,51): 38 sites (38 new) — 8099s elapsed, 0.8 tiles/s, ETA ~?s
  [6602/24611] tile (-109,51): 45 sites (45 new) — 8100s elapsed, 0.8 tiles/s, ETA ~?s
  [6603/24611] tile (-108,51): 41 sites (41 new) — 8100s elapsed, 0.8 tiles/s, ETA ~?s
  [6604/24611] tile (-107,51): 38 sites (37 new) — 8101s elapsed, 0.8 tiles/s, ETA ~?s
  [6605/24611] tile (-106,51): 46 sites (46 new) — 8102s elapsed, 0.8 tiles/s, ETA ~?s
  [6606/24611] tile (-105,51): 66 sites (66 new) — 8102s elapsed, 0.8 tiles/s, ETA ~?s
  [6607/24611] tile (-104,51): 99 sites (99 new) — 8103s elapsed, 0.8 tiles/s, ETA ~?s
  [6608/24611] tile (-103,51): 76 sites (76 new) — 8104s elapsed, 0.8 tiles/s, ETA ~?s
  [6609/24611] tile (-102,51): 63 sites (63 new) — 8106s elapsed, 0.8 tiles/s, ETA ~?s
  [6610/24611] tile (-101,51): 39 sites (39 new) — 8108s elapsed, 0.8 tiles/s, ETA ~?s
  [6611/24611] tile (-100,51): 44 sites (44 new) — 8109s elapsed, 0.8 tiles/s, ETA ~?s
  [6612/24611] tile (-99,51): 32 sites (32 new) — 8110s elapsed, 0.8 tiles/s, ETA ~?s
  [6613/24611] tile (-98,51): 21 sites (21 new) — 8110s elapsed, 0.8 tiles/s, ETA ~?s
  [6614/24611] tile (-97,51): 23 sites (23 new) — 8111s elapsed, 0.8 tiles/s, ETA ~?s
  [6615/24611] tile (-96,51): 5 sites (5 new) — 8111s elapsed, 0.8 tiles/s, ETA ~?s
  [6616/24611] tile (-95,51): 0 sites (0 new) — 8111s elapsed, 0.8 tiles/s, ETA ~?s
  [6617/24611] tile (-94,51): 7 sites (7 new) — 8112s elapsed, 0.8 tiles/s, ETA ~?s
  [6618/24611] tile (-93,51): 5 sites (5 new) — 8112s elapsed, 0.8 tiles/s, ETA ~?s
  [6619/24611] tile (-92,51): 3 sites (3 new) — 8112s elapsed, 0.8 tiles/s, ETA ~?s
  [6620/24611] tile (-91,51): 10 sites (10 new) — 8113s elapsed, 0.8 tiles/s, ETA ~?s
  [6621/24611] tile (-90,51): 0 sites (0 new) — 8113s elapsed, 0.8 tiles/s, ETA ~?s
  [6622/24611] tile (-89,51): 0 sites (0 new) — 8113s elapsed, 0.8 tiles/s, ETA ~?s
  [6623/24611] tile (-88,51): 1 sites (1 new) — 8114s elapsed, 0.8 tiles/s, ETA ~?s
  [6624/24611] tile (-87,51): 0 sites (0 new) — 8114s elapsed, 0.8 tiles/s, ETA ~?s
  [6625/24611] tile (-86,51): 2 sites (2 new) — 8114s elapsed, 0.8 tiles/s, ETA ~?s
  [6626/24611] tile (-85,51): 0 sites (0 new) — 8115s elapsed, 0.8 tiles/s, ETA ~?s
  [6627/24611] tile (-84,51): 1 sites (1 new) — 8115s elapsed, 0.8 tiles/s, ETA ~?s
  [6628/24611] tile (-83,51): 0 sites (0 new) — 8116s elapsed, 0.8 tiles/s, ETA ~?s
  [6629/24611] tile (-82,51): 0 sites (0 new) — 8116s elapsed, 0.8 tiles/s, ETA ~?s
  [6630/24611] tile (-81,51): 9 sites (9 new) — 8117s elapsed, 0.8 tiles/s, ETA ~?s
  [6631/24611] tile (-80,51): 1 sites (1 new) — 8117s elapsed, 0.8 tiles/s, ETA ~?s
  [6632/24611] tile (-79,51): 1 sites (1 new) — 8117s elapsed, 0.8 tiles/s, ETA ~?s
  [6633/24611] tile (-78,51): 0 sites (0 new) — 8118s elapsed, 0.8 tiles/s, ETA ~?s
  [6634/24611] tile (-77,51): 2 sites (2 new) — 8118s elapsed, 0.8 tiles/s, ETA ~?s
  [6635/24611] tile (-76,51): 0 sites (0 new) — 8118s elapsed, 0.8 tiles/s, ETA ~?s
  [6636/24611] tile (-75,51): 0 sites (0 new) — 8119s elapsed, 0.8 tiles/s, ETA ~?s
  [6637/24611] tile (-74,51): 0 sites (0 new) — 8119s elapsed, 0.8 tiles/s, ETA ~?s
  [6638/24611] tile (-73,51): 1 sites (1 new) — 8119s elapsed, 0.8 tiles/s, ETA ~?s
  [6639/24611] tile (-72,51): 0 sites (0 new) — 8120s elapsed, 0.8 tiles/s, ETA ~?s
  [6640/24611] tile (-71,51): 0 sites (0 new) — 8121s elapsed, 0.8 tiles/s, ETA ~?s
  [6641/24611] tile (-70,51): 0 sites (0 new) — 8121s elapsed, 0.8 tiles/s, ETA ~?s
  [6642/24611] tile (-69,51): 1 sites (1 new) — 8122s elapsed, 0.8 tiles/s, ETA ~?s
  [6643/24611] tile (-68,51): 0 sites (0 new) — 8122s elapsed, 0.8 tiles/s, ETA ~?s
  [6644/24611] tile (-67,51): 0 sites (0 new) — 8122s elapsed, 0.8 tiles/s, ETA ~?s
  [6645/24611] tile (-66,51): 3 sites (3 new) — 8123s elapsed, 0.8 tiles/s, ETA ~?s
  [6646/24611] tile (-65,51): 0 sites (0 new) — 8124s elapsed, 0.8 tiles/s, ETA ~?s
  [6647/24611] tile (-64,51): 0 sites (0 new) — 8124s elapsed, 0.8 tiles/s, ETA ~?s
  [6648/24611] tile (-63,51): 0 sites (0 new) — 8125s elapsed, 0.8 tiles/s, ETA ~?s
  [6649/24611] tile (-62,51): 0 sites (0 new) — 8126s elapsed, 0.8 tiles/s, ETA ~?s
  [6650/24611] tile (-61,51): 1 sites (1 new) — 8126s elapsed, 0.8 tiles/s, ETA ~?s
  [6651/24611] tile (-60,51): 1 sites (0 new) — 8127s elapsed, 0.8 tiles/s, ETA ~?s
  [6652/24611] tile (-59,51): 6 sites (6 new) — 8127s elapsed, 0.8 tiles/s, ETA ~?s
  [6653/24611] tile (-58,51): 23 sites (23 new) — 8128s elapsed, 0.8 tiles/s, ETA ~?s
  [6654/24611] tile (-57,51): 57 sites (57 new) — 8129s elapsed, 0.8 tiles/s, ETA ~?s
  [6655/24611] tile (-56,51): 47 sites (46 new) — 8130s elapsed, 0.8 tiles/s, ETA ~?s
  [6656/24611] tile (-11,51): 49 sites (49 new) — 8131s elapsed, 0.8 tiles/s, ETA ~?s
  [6657/24611] tile (-10,51): 155 sites (155 new) — 8133s elapsed, 0.8 tiles/s, ETA ~?s
  [6658/24611] tile (-9,51): 213 sites (213 new) — 8136s elapsed, 0.8 tiles/s, ETA ~?s
  [6659/24611] tile (-8,51): 19 sites (18 new) — 8137s elapsed, 0.8 tiles/s, ETA ~?s
  [6660/24611] tile (-6,51): 1470 sites (1469 new) — 8143s elapsed, 0.8 tiles/s, ETA ~?s
  [6661/24611] tile (-5,51): 1832 sites (1824 new) — 8167s elapsed, 0.8 tiles/s, ETA ~?s
  [6662/24611] tile (-4,51): 3578 sites (3574 new) — 8180s elapsed, 0.8 tiles/s, ETA ~?s
  [6663/24611] tile (-3,51): 2956 sites (2951 new) — 8247s elapsed, 0.8 tiles/s, ETA ~?s
  [6664/24611] tile (-2,51): 3255 sites (3246 new) — 8261s elapsed, 0.8 tiles/s, ETA ~?s
  [6665/24611] tile (-1,51): 3046 sites (3039 new) — 8287s elapsed, 0.8 tiles/s, ETA ~?s
  [6666/24611] tile (0,51): 2135 sites (2122 new) — 8310s elapsed, 0.8 tiles/s, ETA ~?s
  [6667/24611] tile (1,51): 577 sites (571 new) — 8320s elapsed, 0.8 tiles/s, ETA ~?s
  [6668/24611] tile (2,51): 148 sites (148 new) — 8323s elapsed, 0.8 tiles/s, ETA ~?s
  [6669/24611] tile (3,51): 998 sites (996 new) — 8335s elapsed, 0.8 tiles/s, ETA ~?s
  [6670/24611] tile (4,51): 1849 sites (1848 new) — 8363s elapsed, 0.8 tiles/s, ETA ~?s
  [6671/24611] tile (5,51): 2952 sites (2950 new) — 8385s elapsed, 0.8 tiles/s, ETA ~?s
  [6672/24611] tile (6,51): 2291 sites (2287 new) — 8398s elapsed, 0.8 tiles/s, ETA ~?s
  [6673/24611] tile (7,51): 4573 sites (4569 new) — 8419s elapsed, 0.8 tiles/s, ETA ~?s
  [6674/24611] tile (8,51): 1235 sites (1230 new) — 8431s elapsed, 0.8 tiles/s, ETA ~?s
  [6675/24611] tile (9,51): 1428 sites (1426 new) — 8440s elapsed, 0.8 tiles/s, ETA ~?s
  [6676/24611] tile (10,51): 1297 sites (1293 new) — 8448s elapsed, 0.8 tiles/s, ETA ~?s
  [6677/24611] tile (11,51): 1517 sites (1509 new) — 8459s elapsed, 0.8 tiles/s, ETA ~?s
  [6678/24611] tile (12,51): 1702 sites (1694 new) — 8471s elapsed, 0.8 tiles/s, ETA ~?s
  [6679/24611] tile (13,51): 1795 sites (1787 new) — 8484s elapsed, 0.8 tiles/s, ETA ~?s
